Facility_Name,ENGLISH_NA,COMMUNITY,ADDRESS_LI,POSTAL_COD,Latitude,Longitude,"Population, 2021",Facilities_Per_Capita
Hanin Pharmacy Ltd,Hanin Pharmacy Ltd,Mississauga,333 Dundas Street East,L5A1X1,-8862045.13129579,5401810.19682067,717961.0,0.0005139554934042378
Health Plus Pharmacy,Health Plus Pharmacy,Mississauga,640 Eglinton Avenue,L5R3V2,-8868465.83914966,5402741.54387535,717961.0,0.0005139554934042378
Hearthouse Hospice Inc.,Hearthouse Hospice Inc.,Mississauga,855 Matheson Boulevard East,L4W4L6,-8866103.3389924,5408469.53729682,717961.0,0.0005139554934042378
Heartland Health Pharmacy,Heartland Health Pharmacy,Mississauga,775 Britannia Road West,L5V2Y1,-8871882.60167642,5405497.51071148,717961.0,0.0005139554934042378
Heritage Glen Pharmacy,Heritage Glen Pharmacy,Mississauga,6515 Glen Erin Drive,L5N2X9,-8877968.88351605,5401124.46858956,717961.0,0.0005139554934042378
Heritage Hills Pharmacy,Heritage Hills Pharmacy,Mississauga,4646 Heritage Hills Boulevard,L5R1Y4,-8867787.68081175,5403527.61431093,717961.0,0.0005139554934042378
Hiway 10 Pharmacy,Hiway 10 Pharmacy,Mississauga,2100 Hurontario Street,L5B1M8,-8861331.96297802,5399162.87801273,717961.0,0.0005139554934042378
Hooper's Pharmacy,Hooper's Pharmacy,Mississauga,88 Lakeshore Road East,L5G1E1,-8859306.9946488,5396534.88653903,717961.0,0.0005139554934042378
Ida Pecketts Pharmacy,Ida Pecketts Pharmacy,Mississauga,60 Dundas Street East,L5A1W4,-8862567.76517311,5400854.54043404,717961.0,0.0005139554934042378
India Rainbow Community Services of Peel,India Rainbow Community Services of Peel,Mississauga,3038 Hurontario Street,L5B3B9,-8863047.60783817,5400833.28767203,717961.0,0.0005139554934042378
Inter Pharmacy Inc,Inter Pharmacy Inc,Mississauga,295 Eglinton Avenue East,L4Z3K6,-8866195.21096815,5405786.25544461,717961.0,0.0005139554934042378
J. C. Pharmacy,J. C. Pharmacy,Mississauga,Dundas Street East,L4Y4H9,-8859083.96604899,5405341.85674802,717961.0,0.0005139554934042378
Jane's Guardian Pharmacy,Jane's Guardian Pharmacy,Mississauga,1107 Lorne Park Road,L5H3A1,-8862449.00954034,5393270.97219384,717961.0,0.0005139554934042378
Jennas Pharmacy,Jennas Pharmacy,Mississauga,769 Burnhamthorpe Road West,L5C2R9,-8866994.10642578,5400430.03229527,717961.0,0.0005139554934042378
Kap,Kap-Tol Holdings Limited,Mississauga,3301 Cawthra Road,L5A2X4,-8861910.57942727,5403879.70760718,717961.0,0.0005139554934042378
Kennedy Pharmacy,Kennedy Pharmacy,Mississauga,510 Drift Current Drive,L4Z4B4,-8866303.5248327,5406936.64986413,717961.0,0.0005139554934042378
King Gardens,King Gardens,Mississauga,85 King Street East,L5A4G6,-8862483.12896426,5400837.65193732,717961.0,0.0005139554934042378
King Medical Arts Pharmacy,King Medical Arts Pharmacy,Mississauga,71 King Street West,L5B4A2,-8862949.45744315,5400414.22022357,717961.0,0.0005139554934042378
Kingsbridge Pharmacy,Kingsbridge Pharmacy,Mississauga,20 Kingsbridge Gdn Circle,L5R3K7,-8866469.52445737,5404137.96399492,717961.0,0.0005139554934042378
Kjk Pharmacy,Kjk Pharmacy,Mississauga,1100 Dundas Street West,L5C4E7,-8865805.9155769,5397125.78892123,717961.0,0.0005139554934042378
Lake West Pharmacy,Lake West Pharmacy,Mississauga,1834 Lakeshore Road West,L5J1J7,-8863776.95087796,5390727.37506684,717961.0,0.0005139554934042378
Lakeshore East Pharmacy,Lakeshore East Pharmacy,Mississauga,515 Lakeshore Road East,L5G1H9,-8857809.36901136,5398596.85716701,717961.0,0.0005139554934042378
Latino Pharmacy,Latino Pharmacy,Mississauga,79 Dundas Street,L5B1H7,-8862631.88519981,5400982.10413342,717961.0,0.0005139554934042378
Life Watch Pharmacy,Life Watch Pharmacy,Mississauga,40 Dundas Street West,L5B1H4,-8862860.81373263,5400480.58807999,717961.0,0.0005139554934042378
Lighthouse Pharmacy,Lighthouse Pharmacy,Mississauga,223 Lakeshore Road East,L5G1G5,-8858549.65475708,5397386.46829199,717961.0,0.0005139554934042378
Lisgar Pharmacy,Lisgar Pharmacy,Mississauga,3945 Doug Leaven Boulevard,L5N0A5,-8880559.83353232,5398662.22872458,717961.0,0.0005139554934042378
Lisgar Woods Pharmacy,Lisgar Woods Pharmacy,Mississauga,6970 Lisgar Drive,L5N8C8,-8881472.78694021,5400030.92789108,717961.0,0.0005139554934042378
Living Arts Phcy (Remedy's Rx),Living Arts Phcy (Remedy's Rx),Mississauga,4100 Living Arts Drive,L5B4M8,-8866113.74736479,5401940.69380133,717961.0,0.0005139554934042378
Loblaw Pharmacy #1090,Loblaw Pharmacy #1090,Mississauga,250 Lakeshore Road West,L5H1G3,-8860418.55316021,5395582.04777153,717961.0,0.0005139554934042378
Loblaw Pharmacy #2841,Loblaw Pharmacy #2841,Mississauga,3045 Mavis Road,L5C1T7,-8864765.43456035,5398791.57512488,717961.0,0.0005139554934042378
Loblaw Pharmacy #4393,Loblaw Pharmacy #4393,Mississauga,2150 Burnhamthorpe Road,L5L3A2,-8870191.73653492,5395315.72140006,717961.0,0.0005139554934042378
M.I.C.B.A Forum Italia Community Services,M.I.C.B.A Forum Italia Community Services,Mississauga,155 Forum Drive,L4Z3M9,-8866781.69770539,5405660.79336656,717961.0,0.0005139554934042378
Malton Medical Radiology & Ultrasound,Malton Medical Radiology & Ultrasound,Mississauga,3530 Derry Road East,L4T4E3,-8864363.47101105,5421308.10126548,717961.0,0.0005139554934042378
Malton Pharmacy,Malton Pharmacy,Mississauga,6870 Goreway Drive,L4V1P1,-8864130.60176825,5420842.84229819,717961.0,0.0005139554934042378
Malton Village Long Term Care Centre,Malton Village Long Term Care Centre,Mississauga,7075 Rexwood Road,L4T4M1,-8863747.3621573,5421978.37106363,717961.0,0.0005139554934042378
Malton Village Ltc Centre,Malton Village Ltc Centre,Mississauga,7075 Rexwood Road,L4T4M1,-8863689.77658472,5421971.47082093,717961.0,0.0005139554934042378
Maplewood Pharmacy,Maplewood Pharmacy,Mississauga,6700 Montevideo Road,L5N1V1,-8878677.73263758,5402310.6168709,717961.0,0.0005139554934042378
Marcos Pharmacy,Marcos Pharmacy,Mississauga,374 Lakeshore Road East,L5G1H5,-8857929.0931237,5398084.07134017,717961.0,0.0005139554934042378
Marketplace Pharmacy,Marketplace Pharmacy,Mississauga,4555 Hurontario,L4Z3M1,-8866552.5242697,5404530.85035542,717961.0,0.0005139554934042378
Matheson Pharmachoice Pharmacy,Matheson Pharmachoice Pharmacy,Mississauga,801 Matheson Boulevard,L5V2N6,-8871214.06134252,5404700.12699992,717961.0,0.0005139554934042378
Matthews Gate Pharmacy,Matthews Gate Pharmacy,Mississauga,3662 Hurontario Street,L5B1P3,-8864824.33370293,5402594.49740412,717961.0,0.0005139554934042378
Mavis Pharmacy,Mavis Pharmacy,Mississauga,790 Burnhamthorpe Road,L5C4G3,-8867029.45036411,5400052.13271265,717961.0,0.0005139554934042378
McLean Clinic,McLean Clinic,Mississauga,50 Burnhamthorpe Road West,L5B3C2,-8870747.59928025,5395226.2309471,717961.0,0.0005139554934042378
Mckesson Specialty Phcy (On),Mckesson Specialty Phcy (On),Mississauga,6655 Airport Road,L4V1V8,-8864618.39264496,5418673.20634174,717961.0,0.0005139554934042378
Mdm Pharmacy,Mdm Pharmacy,Mississauga,2200 Dixie Road,L4Y1Z4,-8858069.92341151,5403976.04561993,717961.0,0.0005139554934042378
Meadowvale Pharmacy,Meadowvale Pharmacy,Mississauga,6750 Winston Churchill Boulevard,L5N4C4,-8879414.03314553,5401094.83988233,717961.0,0.0005139554934042378
Meadowvale Prof Centre Phcy,Meadowvale Prof Centre Phcy,Mississauga,6855 Meadowvale Town Cent Circle,L5N2Y1,-8878660.77867913,5401304.5941156,717961.0,0.0005139554934042378
Medical Building Pharmacy,Medical Building Pharmacy,Mississauga,21 Queensway West,L5B1B6,-8861968.20952765,5399735.81713593,717961.0,0.0005139554934042378
Medicure Pharmacy,Medicure Pharmacy,Mississauga,70 Queen Street South,L5M1K4,-8874231.91047402,5401438.84915631,717961.0,0.0005139554934042378
Medilife Pharmacy,Medilife Pharmacy,Mississauga,1370 Dundas Street East,L4Y4G4,-8859270.34827243,5405065.96330694,717961.0,0.0005139554934042378
Medione Specialty Pharmacy,Medione Specialty Pharmacy,Mississauga,1541 Hurontario Street,L5G3H7,-8860568.73428524,5398531.70115748,717961.0,0.0005139554934042378
Medipark Pharmacy,Medipark Pharmacy,Mississauga,780 Burnhamthorpe Road West,L5C3X3,-8866952.55085986,5400242.80926605,717961.0,0.0005139554934042378
Mediplus Pharmacy 005,Mediplus Pharmacy 005,Mississauga,777 Dundas Street West,L5C4P6,-8865109.70121758,5398306.92335915,717961.0,0.0005139554934042378
Medisystem Pharmacy 6012,Medisystem Pharmacy 6012,Mississauga,5700 Keaton Crescent,L5R3H5,-8869873.11788837,5405451.97043245,717961.0,0.0005139554934042378
Medscan Medical Imaging,Medscan Medical Imaging,Mississauga,6870 Goreway Drive,L4V1P1,-8864130.60176825,5420842.84229819,717961.0,0.0005139554934042378
Metro Pharmacy #509,Metro Pharmacy #509,Mississauga,910 Southdown Road,L5G2Y4,-8864403.924514,5389652.42092029,717961.0,0.0005139554934042378
Metro Pharmacy #527,Metro Pharmacy #527,Mississauga,2225 Erin Mills Parkway,L5K1T9,-8866972.39912507,5393109.3206093,717961.0,0.0005139554934042378
Metro Pharmacy #554,Metro Pharmacy #554,Mississauga,3221 Derry Road West,L5N7L7,-8880896.2410335,5401256.36973799,717961.0,0.0005139554934042378
Metro Radiology (Dundas),Metro Radiology (Dundas),Mississauga,2575 Dundas Street West,L5K2M6,-8869999.56569796,5392412.62965422,717961.0,0.0005139554934042378
Mi Clinic Pharmacy,Mi Clinic Pharmacy,Mississauga,2690 Erin Centre Boulevard,L5M5P5,-8874006.80019974,5397295.65211159,717961.0,0.0005139554934042378
Midnite Pharmacy,Midnite Pharmacy,Mississauga,3025 Hurontario Street,L5A2H1,-8862894.99994825,5400844.52104919,717961.0,0.0005139554934042378
Midwives of Mississauga,Midwives of Mississauga,Mississauga,2227 South Millway,L5L3R6,-8870377.87385547,5395008.39818282,717961.0,0.0005139554934042378
Millcreek Pharmacy,Millcreek Pharmacy,Mississauga,6981 Millcreek Drive,L5N1N3,-8878828.89337413,5403351.42666158,717961.0,0.0005139554934042378
Millway Drug Mart Inc,Millway Drug Mart Inc,Mississauga,3200 Erin Mills Parkway,L5L1W8,-8869110.53484864,5394462.748378,717961.0,0.0005139554934042378
Mississauga Cure Pharmacy,Mississauga Cure Pharmacy,Mississauga,4557 Hurontario Street,L4Z3M2,-8866495.62887796,5404797.91868859,717961.0,0.0005139554934042378
Mississauga Diagnostic Imaging & Breast Centre,Mississauga Diagnostic Imaging & Breast Centre,Mississauga,801 Dundas Street East,L4Y4G9,-8860832.93996469,5403394.62014747,717961.0,0.0005139554934042378
Mississauga Hospital Pharmactr,Mississauga Hospital Pharmactr,Mississauga,100 Queensway West,L5B1B8,-8861983.3267145,5399357.34668144,717961.0,0.0005139554934042378
Mississauga Integrated Care Centre (CHC),Mississauga Integrated Care Centre (CHC),Mississauga,2695 North Sheridan Way,L5K2N6,-8868130.13296128,5390360.55474048,717961.0,0.0005139554934042378
Mississauga Long Term Care Fac,Mississauga Long Term Care Fac,Mississauga,26 Peter Street North,L5H2G7,-8860019.01637581,5396020.81724989,717961.0,0.0005139554934042378
Mississauga Long Term Care Facility,Mississauga Long Term Care Facility,Mississauga,26 Peter Street North,L5H2G7,-8860022.89029408,5396018.89735774,717961.0,0.0005139554934042378
Mississauga Vascular Laboratory and Ultrasound Imaging,Mississauga Vascular Laboratory and Ultrasound Imaging,Mississauga,1370 Dundas Street East,L4Y4G4,-8859270.34827243,5405065.96330694,717961.0,0.0005139554934042378
"Nadarajah,sumathi Dr","Nadarajah,sumathi Dr",Mississauga,2000 Credit Valley Road,L5M4N4,-8872409.59927779,5397959.42034505,717961.0,0.0005139554934042378
Neilson Pharmacy Ltd,Neilson Pharmacy Ltd,Mississauga,2180 Credit Valley Road,L5M3C9,-8872250.04505163,5397158.47712801,717961.0,0.0005139554934042378
Newin Pharmacy,Newin Pharmacy,Mississauga,2580 Shepard Avenue,L5A4K3,-8862665.44802628,5400729.89821461,717961.0,0.0005139554934042378
Newlife Fertility Centre,Newlife Fertility Centre,Mississauga,4250 Sherwoodtowne Boulevard,L4Z2G6,-8865522.51841724,5403787.82848749,717961.0,0.0005139554934042378
Noor Healthcare Pharmacy,Noor Healthcare Pharmacy,Mississauga,165 Dundas Street West,L5B2N6,-8863317.63552699,5400269.6539638,717961.0,0.0005139554934042378
North Medafix Pharmacy,North Medafix Pharmacy,Mississauga,6905 Millcreek Drive,L5N6A3,-8878477.80283212,5403147.82051182,717961.0,0.0005139554934042378
OHC Vascular Inc.,OHC Vascular Inc.,Mississauga,1000 Middlegate Road,L4Y1M3,-8859415.55341621,5403027.83547455,717961.0,0.0005139554934042378
Omega Laboratories Inc,Omega Laboratories Inc,Mississauga,2150 Dunwin Drive 1,L5K1R6,-8869084.93136576,5393586.62163007,717961.0,0.0005139554934042378
One Heart Care,One Heart Care,Mississauga,1000 Middlegate Road,L4Y1M3,-8859415.55341621,5403027.83547455,717961.0,0.0005139554934042378
Ontario Mobile Imaging Inc.,Ontario Mobile Imaging Inc.,Mississauga,100 Matheson Boulevard,L4Z2G7,-8869238.19604068,5406478.40313411,717961.0,0.0005139554934042378
Pack4u,Pack4u,Mississauga,3620 A Laird Road,L5L6A8,-8872819.46651094,5391524.40012625,717961.0,0.0005139554934042378
Park,Park-Med X-Ray Services,Mississauga,5425 Creditview Road,L5V2P3,-8871701.72976778,5401745.11039139,717961.0,0.0005139554934042378
Parkerhill Pharmacy,Parkerhill Pharmacy,Mississauga,Dundas Street West,L5B3B2,-8864252.88622889,5399054.03757087,717961.0,0.0005139554934042378
Parkland on the Glen,Parkland on the Glen,Mississauga,1665 The Collegeway,L5L0A9,-8868158.67527871,5395125.39204641,717961.0,0.0005139554934042378
Parkside Pharmacy,Parkside Pharmacy,Mississauga,4062 Confederation Parkway,L5B0G4,-8866251.08222058,5401622.77680721,717961.0,0.0005139554934042378
Peace Land Pharmacy Inc,Peace Land Pharmacy Inc,Mississauga,1020 Johnson's Lane,L5J2P7,-8863115.43480392,5391749.02866733,717961.0,0.0005139554934042378
"Peak Sleep, Mississauga","Peak Sleep, Mississauga",Mississauga,101 Queensway West,L5B2P7,-8862235.62120843,5399465.48390742,717961.0,0.0005139554934042378
"Peel Addiction Assessment and Referral Centre, The","Peel Addiction Assessment and Referral Centre, The",Mississauga,5170 Dixie Road,L4W1E3,-8863915.72175518,5409677.28597375,717961.0,0.0005139554934042378
Peel Best Pharmacy,Peel Best Pharmacy,Mississauga,550 Matheson Boulevard West,L5R4B8,-8870599.15473927,5405707.53394177,717961.0,0.0005139554934042378
Peel Cheshire Homes Inc. (Streetsville),Peel Cheshire Homes Inc. (Streetsville),Mississauga,361 Queen Street South,L5M1M3,-8872743.42416678,5400051.96368852,717961.0,0.0005139554934042378
Peel Halton Dufferin Acquired Brain Injury Services,Peel Halton Dufferin Acquired Brain Injury Services,Mississauga,176 Robert Speck Parkway,L4Z3G1,-8864721.48562539,5403244.08941691,717961.0,0.0005139554934042378
Peel Public Health,Peel Public Health,Mississauga,7120 Hurontario Street,L5W1N4,-8873170.76855999,5411047.29346666,717961.0,0.0005139554934042378
Peel Senior Link,Peel Senior Link,Mississauga,50 Burnhamthorpe Avenue West,L5B3C2,-8870747.59928025,5395226.2309471,717961.0,0.0005139554934042378
Pharmacy One,Pharmacy One,Mississauga,620 Bloor Street,L5A3V9,-8862390.01021021,5403578.17165536,717961.0,0.0005139554934042378
"Pharmasave #950, Inverhouse Ph","Pharmasave #950, Inverhouse Ph",Mississauga,1900 Lakeshore Road West,L5J1J7,-8863959.68182209,5390486.23937621,717961.0,0.0005139554934042378
Pharmasave Village Square Phcy,Pharmasave Village Square Phcy,Mississauga,10 Main Street,L5M1X3,-8873580.11259153,5400917.6996895,717961.0,0.0005139554934042378
Physicians Diagnostic X,Physicians Diagnostic X-Ray & Ultrasound Services,Mississauga,660 Eglinton Avenue West,L5R3V2,-8868448.61802443,5402536.89062275,717961.0,0.0005139554934042378
Pocketpills,Pocketpills,Mississauga,6375 Dixie Road,L5T2E7,-8867294.61339118,5413573.3561533,717961.0,0.0005139554934042378
Port Credit Med Ctre & Pharm,Port Credit Med Ctre & Pharm,Mississauga,49 Mississauga Road,M5H2H9,-8860170.90068904,5396045.1307985,717961.0,0.0005139554934042378
Port Credit Residences,Port Credit Residences,Mississauga,33 Hurontario Street,L5G3E8,-8859189.73069719,5397781.5259735,717961.0,0.0005139554934042378
Prime Medical Pharmacy,Prime Medical Pharmacy,Mississauga,755 Queensway East,L4Y4C5,-8860066.70564566,5402227.63687054,717961.0,0.0005139554934042378
Professional Medical Pharmacy,Professional Medical Pharmacy,Mississauga,1420 Burnhamthorpe Road East,L4X2Z9,-8861180.53507469,5407276.87827018,717961.0,0.0005139554934042378
Proxima Pharmacy,Proxima Pharmacy,Mississauga,320 Matheson Boulevard West,L5R3R1,-8870119.80187997,5406179.10421165,717961.0,0.0005139554934042378
Punjabi Community Health Services (PCHS),Punjabi Community Health Services (PCHS),Mississauga,2980 Drew Road,L4T0A7,-8867021.70252755,5420506.07165722,717961.0,0.0005139554934042378
Quality Care Pharmacy Shephard,Quality Care Pharmacy Shephard,Mississauga,2580 Shephard Avenue,L5A4K3,-8862665.44802628,5400729.89821461,717961.0,0.0005139554934042378
Queensway Pharmacy,Queensway Pharmacy,Mississauga,101 Queensway West,L5B2P7,-8862235.62120843,5399465.48390742,717961.0,0.0005139554934042378
Queensway X,Queensway X-Ray and Ultrasound Clinic,Mississauga,21 Queensway West,L5B1B6,-8861968.20952765,5399735.81713593,717961.0,0.0005139554934042378
Queentario Pharmacy,Queentario Pharmacy,Mississauga,2325 Hurontario Street,L5A4C7,-8861888.82759877,5399906.83456173,717961.0,0.0005139554934042378
Quick,Quick-Med Pharmacy,Mississauga,3427 Derry Road East,L4T4H7,-8864701.9601867,5421251.7021898,717961.0,0.0005139554934042378
Rathburn Pharmacy,Rathburn Pharmacy,Mississauga,592 Rathburn Road West,L5B3A4,-8866961.33396769,5401320.26939764,717961.0,0.0005139554934042378
Reflex Pharmacy,Reflex Pharmacy,Mississauga,3470 Laird Road,L5L5Y4,-8871726.45382669,5390725.25671719,717961.0,0.0005139554934042378
"Region of Peel Public Health, Fairview Healthy Sexuality Clinic","Region of Peel Public Health, Fairview Healthy Sexuality Clinic",Mississauga,325 Central Parkway West,L5B3X9,-8865131.66455311,5401183.84923035,717961.0,0.0005139554934042378
"Region of Peel Public Health, Malton Healthy Sexuality Clinic","Region of Peel Public Health, Malton Healthy Sexuality Clinic",Mississauga,7205 Goreway Drive,L4T2T9,-8865133.80188734,5422168.82287876,717961.0,0.0005139554934042378
"Region of Peel Public Health, Meadowvale Healthy Sexuality Clinic","Region of Peel Public Health, Meadowvale Healthy Sexuality Clinic",Mississauga,6975 Meadowvale Town Centre Circle,L5N2W7,-8878614.33618757,5400972.42269231,717961.0,0.0005139554934042378
Renew Lakeshore Pharmacy,Renew Lakeshore Pharmacy,Mississauga,1015 Cawthra Road,L5G4K3,-8857313.77463835,5399186.70815606,717961.0,0.0005139554934042378
Restore Pharmaceuticals,Restore Pharmaceuticals,Mississauga,130 Dundas Street East,L5A3V8,-8862416.34840173,5401126.51248209,717961.0,0.0005139554934042378
Reve Pharmacy Services,Reve Pharmacy Services,Mississauga,Laird Road,L5L0A6,-8872287.57085198,5391233.18328873,717961.0,0.0005139554934042378
Rexall,Rexall,Mississauga,1375 Southdown Road,L5J2Z1,-8865400.08924126,5391370.02489428,717961.0,0.0005139554934042378
Rexall #1321,Rexall #1321,Mississauga,1240 Eglinton Avenue West,L5V1N3,-8870115.1598572,5400606.02601179,717961.0,0.0005139554934042378
Rexall #2080,Rexall #2080,Mississauga,3010 Thomas Street,L5M0R4,-8875922.68655994,5397647.38543227,717961.0,0.0005139554934042378
Rexall #2100,Rexall #2100,Mississauga,3221 Derry Road,L5N7L7,-8880896.2410335,5401256.36973799,717961.0,0.0005139554934042378
Rexall #2378,Rexall #2378,Mississauga,3100 Dixie Road,L4Y2A0,-8859533.96395858,5405205.45412495,717961.0,0.0005139554934042378
Rite Care Pharmacy,Rite Care Pharmacy,Mississauga,150 Lakeshore Road West,L5H3R2,-8859838.17786301,5395897.51490496,717961.0,0.0005139554934042378
River Run Pharmacy,River Run Pharmacy,Mississauga,1525 Bristol Road West,L5M4Z1,-8872019.23521942,5401724.1783242,717961.0,0.0005139554934042378
Robinson's Ida Pharmacy,Robinson's Ida Pharmacy,Mississauga,181 Queen Street South,L5M1L2,-8873700.04821091,5400988.69673958,717961.0,0.0005139554934042378
Rx Connect Specialty Pharmacy,Rx Connect Specialty Pharmacy,Mississauga,6990 Creditview Road,L5N8R9,-8877182.80093182,5405691.62059441,717961.0,0.0005139554934042378
Rxi Specialty Pharmacy,Rxi Specialty Pharmacy,Mississauga,5155 Spectrum Way,L4W5A1,-8862180.4735327,5411589.58395632,717961.0,0.0005139554934042378
Sadia's Pharmacy,Sadia's Pharmacy,Mississauga,3038 Hurontario Street,L5B3B9,-8863047.60783817,5400833.28767203,717961.0,0.0005139554934042378
Sandalwood Drugs,Sandalwood Drugs,Mississauga,30 Eglinton Avenue West,L5R3E7,-8866916.08259468,5404633.55975435,717961.0,0.0005139554934042378
Sdm Specialty Health Services,Sdm Specialty Health Services,Mississauga,1685 Tech Avenue,L4W0A7,-8863098.95951928,5410168.88701487,717961.0,0.0005139554934042378
Seniors Life Enhancement Centres,Seniors Life Enhancement Centres,Mississauga,2041 Cliff Road,L5A3N8,-8860130.12435957,5400231.45369039,717961.0,0.0005139554934042378
Services and Housing In the Province (SHIP),Services and Housing In the Province (SHIP),Mississauga,969 Derry Road East,L5T2J7,-8870693.99894543,5413804.15304498,717961.0,0.0005139554934042378
Services and Housing in the Province (Ship),Services and Housing in the Province (Ship),Mississauga,969 Derry Road East,L5T2J7,-8870693.99894543,5413804.15304498,717961.0,0.0005139554934042378
Shepherd Drug Mart,Shepherd Drug Mart,Mississauga,1474 Pickwick Drive,L5V2G2,-8872590.15949186,5402565.89377867,717961.0,0.0005139554934042378
Sheridan Villa,Sheridan Villa,Mississauga,2460 Truscott Drive,L5J3Z8,-8866415.823935,5389990.40282573,717961.0,0.0005139554934042378
Shoppers Drug Mart # 815,Shoppers Drug Mart # 815,Mississauga,321 Lakeshore Road West,L5H1G9,-8860382.70828418,5395076.6316256,717961.0,0.0005139554934042378
Shoppers Drug Mart #1057,Shoppers Drug Mart #1057,Mississauga,3476 Glen Erin Drive,L5L3R4,-8870799.86378117,5394031.66922389,717961.0,0.0005139554934042378
Shoppers Drug Mart #1098,Shoppers Drug Mart #1098,Mississauga,3163 Winston Churchill Boulevard,L5L2W1,-8870428.913842,5392511.22813894,717961.0,0.0005139554934042378
Shoppers Drug Mart #1100,Shoppers Drug Mart #1100,Mississauga,5035 Hurontario Street,L4Z3X7,-8866904.04895773,5405008.90997017,717961.0,0.0005139554934042378
Shoppers Drug Mart #1147,Shoppers Drug Mart #1147,Mississauga,5602 Tenth Line West,L5M5S5,-8877141.54592853,5397465.82565005,717961.0,0.0005139554934042378
Shoppers Drug Mart #1272,Shoppers Drug Mart #1272,Mississauga,128 Queen Street South,L5M1K8,-8874079.78125791,5400809.91430033,717961.0,0.0005139554934042378
Shoppers Drug Mart #1275,Shoppers Drug Mart #1275,Mississauga,579 Lakeshore Road East,L5G1H9,-8857604.12926618,5398947.51837225,717961.0,0.0005139554934042378
Shoppers Drug Mart #1307,Shoppers Drug Mart #1307,Mississauga,2815 Eglinton Avenue West,L5M6J3,-8873699.62519684,5396572.56467543,717961.0,0.0005139554934042378
Shoppers Drug Mart #1376,Shoppers Drug Mart #1376,Mississauga,7205 Goreway Drive,L4T2T9,-8865133.80188734,5422168.82287876,717961.0,0.0005139554934042378
Shoppers Drug Mart #1499,Shoppers Drug Mart #1499,Mississauga,100 City Centre Drive,L5B2C9,-8865759.56214094,5402672.68519705,717961.0,0.0005139554934042378
Shoppers Drug Mart #1555,Shoppers Drug Mart #1555,Mississauga,2000 Credit Valley Road,L5M4N4,-8872409.59927779,5397959.42034505,717961.0,0.0005139554934042378
Shoppers Drug Mart #507,Shoppers Drug Mart #507,Mississauga,1077 North Service Road,L4Y1A6,-8858257.70826053,5402616.15383494,717961.0,0.0005139554934042378
Shoppers Drug Mart #695,Shoppers Drug Mart #695,Mississauga,920 Southdown Road,L5J2Y4,-8864496.4421428,5389564.10560963,717961.0,0.0005139554934042378
Shoppers Drug Mart #711,Shoppers Drug Mart #711,Mississauga,720 Bristol Road West,L5R4A3,-8869852.43472698,5403621.61214833,717961.0,0.0005139554934042378
Shoppers Drug Mart #735,Shoppers Drug Mart #735,Mississauga,3052 Elmcreek Road,L5B0L3,-8864635.99225646,5398872.25046103,717961.0,0.0005139554934042378
Shoppers Drug Mart #771,Shoppers Drug Mart #771,Mississauga,2126 Burnamthorpe Road West,L5L3A2,-8870125.74634077,5395275.26859805,717961.0,0.0005139554934042378
Shoppers Drug Mart #774,Shoppers Drug Mart #774,Mississauga,700 Burnhamthorpe Road East,L4Y2X3,-8862999.40649866,5404949.87374327,717961.0,0.0005139554934042378
Shoppers Drug Mart #775,Shoppers Drug Mart #775,Mississauga,2225 Erin Mills Parkway,L5K1T9,-8866972.39912507,5393109.3206093,717961.0,0.0005139554934042378
Shoppers Drug Mart #776,Shoppers Drug Mart #776,Mississauga,Huron Square,L5B0H2,-8862604.97927888,5400302.96792712,717961.0,0.0005139554934042378
Shoppers Drug Mart #777,Shoppers Drug Mart #777,Mississauga,4141 Dixie Road,L4W1V5,-8861564.29788726,5407684.32306751,717961.0,0.0005139554934042378
Shoppers Drug Mart #779,Shoppers Drug Mart #779,Mississauga,6975 Meadowvale Town Centre,L5N2W7,-8878614.33618757,5400972.42269231,717961.0,0.0005139554934042378
Shoppers Drug Mart #791,Shoppers Drug Mart #791,Mississauga,5425 Creditview Road,L5V2P3,-8871701.72976778,5401745.11039139,717961.0,0.0005139554934042378
Shoppers Drug Mart #901,Shoppers Drug Mart #901,Mississauga,7235 Bellshire Gate,L5N8A2,-8876956.22124026,5407091.30038336,717961.0,0.0005139554934042378
Shoppers Drug Mart #902,Shoppers Drug Mart #902,Mississauga,7070 Mclaughlin Road,L5W1W7,-8874331.91990455,5409400.47867147,717961.0,0.0005139554934042378
Shoppers Drug Mart #904,Shoppers Drug Mart #904,Mississauga,5100 Erin Mills Parkway,L5M4Z5,-8873385.48159383,5397363.48765875,717961.0,0.0005139554934042378
Shoppers Drug Mart #905,Shoppers Drug Mart #905,Mississauga,1585 Mississauga Valley Boulevard,L5A3W9,-8863915.72175518,5402554.50461121,717961.0,0.0005139554934042378
Shoppers Drug Mart #906,Shoppers Drug Mart #906,Mississauga,1891 Rathburn Road East,L4W3Z3,-8860613.86320681,5409350.85850098,717961.0,0.0005139554934042378
Shoppers Drug Mart #907,Shoppers Drug Mart #907,Mississauga,6040 Glen Erin Drive,L5N3M4,-8876585.48280812,5399782.71216584,717961.0,0.0005139554934042378
Shoppers Drug Mart #908,Shoppers Drug Mart #908,Mississauga,3980 Grand Park Drive,L5B4M6,-8866493.9368217,5400824.62061607,717961.0,0.0005139554934042378
Shoppers Drug Mart#907,Shoppers Drug Mart#907,Mississauga,6040 Glen Erin Drive,L5N3M4,-8876585.48280812,5399782.71216584,717961.0,0.0005139554934042378
