ENGLISH_NA,COMMUNITY,ADDRESS_LI,POSTAL_COD,Latitude,Longitude,Geographic name,"Population, 2021",Facilities_Per_Capita
One Vascular Woodbridge,Vaughan,4600 Highway 7,L4L4Y7,-8858345.71744995,5432111.90838192,Vaughan,323103.0,0.0005818577976682358
Med-Scan Ultrasound Services Ltd.,Vaughan,2810 Major Mackenzie Drive West,L6A3L2,-8853879.81325025,5442432.17196409,Vaughan,323103.0,0.0005818577976682358
Humber Valley Cardiovascular Imaging,Vaughan,398 Steeles Avenue West,L4J6X3,-8842644.93816974,5433821.89387111,Vaughan,323103.0,0.0005818577976682358
Vaughan Pulmonary Function,Vaughan,3865 Major Mackenzie Drive,L4H4P4,-8857008.59225434,5441293.76599844,Vaughan,323103.0,0.0005818577976682358
Accurate Imaging Diagnostics,Vaughan,31 Disera Drive,L4J0A7,-8844749.28842785,5436351.46969997,Vaughan,323103.0,0.0005818577976682358
Mackenzie Health,Vaughan,3200 Major Mackenzie Drive West,L6A4Z3,-8854441.92101901,5442016.27442309,Vaughan,323103.0,0.0005818577976682358
Caritas School of Life,Vaughan,241 Hanlan Road,L4L3R7,-8856509.48018541,5429823.63425806,Vaughan,323103.0,0.0005818577976682358
Addiction Services Central Ontario,Vaughan,2354 Major MacKenzie Drive,L6A1W2,-8851665.10084897,5442963.77574394,Vaughan,323103.0,0.0005818577976682358
Vitanova Foundation,Vaughan,6299 Rutherford Road,L4H4X6,-8865375.82159227,5435552.43431181,Vaughan,323103.0,0.0005818577976682358
Dynacare,Vaughan,955 Major Mackenzie Drive,L6A4P9,-8846425.84901478,5444480.96889114,Vaughan,323103.0,0.0005818577976682358
Dynacare,Vaughan,7117 Bathurst Street,L4J2J6,-8843858.43193888,5433770.44580234,Vaughan,323103.0,0.0005818577976682358
LifeLabs,Vaughan,4600 Highway,L4L4Y7,-8862060.39319797,5430869.87774758,Vaughan,323103.0,0.0005818577976682358
LifeLabs,Vaughan,7131 Bathurst Street,L4J7Z1,-8843898.94110158,5433953.76941415,Vaughan,323103.0,0.0005818577976682358
Alpha Laboratories Incorporated,Vaughan,2630 Rutherford Road,L4K2N9,-8852383.83514128,5439948.67360486,Vaughan,323103.0,0.0005818577976682358
Dynacare,Vaughan,8333 Weston Road,L4L8E2,-8855512.59188147,5435307.9200991,Vaughan,323103.0,0.0005818577976682358
Dynacare,Vaughan,8300 Ontario 27,L4H0R9,-8864020.39547237,5432440.20579957,Vaughan,323103.0,0.0005818577976682358
Alpha Laboratories,Vaughan,191 McNaughton Road,L6A4E2,-8850030.87506438,5444305.66497265,Vaughan,323103.0,0.0005818577976682358
Mackenzie Health Urgent Care Centre,Vaughan,9401 Jane Street,L6A4H7,-8853436.82846859,5440039.53994135,Vaughan,323103.0,0.0005818577976682358
Cortellucci Vaughan Hospital,Vaughan,3200 Major Mackenzie Drive,L6A5A9,-8854441.92101901,5442016.27442309,Vaughan,323103.0,0.0005818577976682358
CanAlt Health Labs Inc,Vaughan,242 Applewood Crescent,L4K4E5,-8854045.21174967,5435851.42237444,Vaughan,323103.0,0.0005818577976682358
Health Genetic Centre - DNAME Corp.,Vaughan,9131 Keele Street,L4K0G7,-8850652.91724698,5439806.61958821,Vaughan,323103.0,0.0005818577976682358
Vaughan Imaging Consultants,Vaughan,8333 Weston Road,L4L8E2,-8855512.59188147,5435307.9200991,Vaughan,323103.0,0.0005818577976682358
True North Imaging,Vaughan,7330 Yonge Street,L4J7Y7,-8841330.77818508,5435490.30253056,Vaughan,323103.0,0.0005818577976682358
Vaughan Diagnostic and Cardiac Centre,Vaughan,2640 Rutherford Road,L4K0H3,-8852359.9571105,5439877.5460129,Vaughan,323103.0,0.0005818577976682358
Vaughan Community Health Centre Corporation,Vaughan,9401 Jane Street,L6A4H7,-8853436.82846859,5440039.53994135,Vaughan,323103.0,0.0005818577976682358
Human Endeavour Inc,Vaughan,439 Glenkindie Avenue,L6A2A2,-8853202.7347114,5443437.30052612,Vaughan,323103.0,0.0005818577976682358
Villa Colombo Di Poce Centre,Vaughan,10443 Ontario 27,L0J1C0,-8864463.84779589,5440736.85471428,Vaughan,323103.0,0.0005818577976682358
Panacea Pharmacy,Vaughan,4600 Highway 7,L4L4Y7,-8858345.71744995,5432111.90838192,Vaughan,323103.0,0.0005818577976682358
Woodvalley Pharmacy Inc,Vaughan,422 North Rivermede Road,L4K3R5,-8848232.0745446,5436251.64626321,Vaughan,323103.0,0.0005818577976682358
Wal-Mart Pharmacy,Vaughan,700 Centre Street,L4J0A7,-8844458.14343163,5436332.23304875,Vaughan,323103.0,0.0005818577976682358
Dufferin Clark Pharmacy,Vaughan,1450 Clark Avenue West,L4J7R5,-8846652.09474787,5434309.50812909,Vaughan,323103.0,0.0005818577976682358
Woodbridge Pharmacy,Vaughan,205 Marycroft Avenue,L4L5X7,-8857184.79987631,5432159.83158214,Vaughan,323103.0,0.0005818577976682358
Chartwell Pine Grove Ltc Resid,Vaughan,8403 Islington Avenue,L4L1X3,-8859265.46134678,5434326.51964987,Vaughan,323103.0,0.0005818577976682358
Maple Guardian Pharmacy,Vaughan,2810 Major Mackenzie Drive West,L6A1R8,-8853879.81325025,5442432.17196409,Vaughan,323103.0,0.0005818577976682358
Wal-Mart Pharmacy,Vaughan,8300 Ontario 27,L4H0R9,-8864020.39547237,5432440.20579957,Vaughan,323103.0,0.0005818577976682358
Main Drug Mart,Vaughan,7700 Bathurst Street,L4J7Y3,-8844658.44059141,5436062.56935374,Vaughan,323103.0,0.0005818577976682358
Vaughan Neighborhood Pharmacy,Vaughan,3175 Rutherford Road,L4K5Y6,-8854022.13521923,5438976.31487006,Vaughan,323103.0,0.0005818577976682358
Tuscany Guardian Pharmacy,Vaughan,9100 Jane Street,L4K0A4,-8853566.53793926,5439118.20177031,Vaughan,323103.0,0.0005818577976682358
Healthshield Pharmacy,Vaughan,9401 Jane Street,L6A4H7,-8853436.82846859,5440039.53994135,Vaughan,323103.0,0.0005818577976682358
Freshco Pharmacy #7265,Vaughan,800 Steeles Avenue West,L4J1A2,-8844129.11641269,5433345.77887351,Vaughan,323103.0,0.0005818577976682358
Freshco Pharmacy #7264,Vaughan,3737 Major Mackenzie Drive,L4L1A6,-8856445.66072134,5441292.12992671,Vaughan,323103.0,0.0005818577976682358
Drugstore Pharmacy #4069,Vaughan,3940 Highway 7,L4L1A6,-8856010.9581098,5432828.33069467,Vaughan,323103.0,0.0005818577976682358
Wal-Mart Pharmacy,Vaughan,1900 Major Mackenzie Drive,L6A4R9,-8850225.68417327,5443796.18471682,Vaughan,323103.0,0.0005818577976682358
Team Drugs,Vaughan,7330 Yonge Street,L4J1V8,-8841330.77818508,5435490.30253056,Vaughan,323103.0,0.0005818577976682358
Main Exchange Pharmacy Inc,Vaughan,800 Steeles Avenue West,L4J7L2,-8844129.11641269,5433345.77887351,Vaughan,323103.0,0.0005818577976682358
Shoppers Drug Mart #1170,Vaughan,9306 Bathurst Street,L6A4N9,-8845605.71379832,5441919.93977775,Vaughan,323103.0,0.0005818577976682358
The Medicine Shoppe Pharmacy,Vaughan,9983 Keele Street,L6A3Y5,-8851205.74097022,5442938.75168736,Vaughan,323103.0,0.0005818577976682358
Weston-Rutherford Medical Phcy,Vaughan,9581 Weston Road,L4H3A5,-8856327.0943317,5439786.11028654,Vaughan,323103.0,0.0005818577976682358
Pharma Centro,Vaughan,140 Woodbridge Avenue,L4L1K9,-8860315.87206191,5432321.36605761,Vaughan,323103.0,0.0005818577976682358
York Region Maple Health Centr,Vaughan,10424 Keele Street,L6A2L1,-8851640.65508879,5444574.01071006,Vaughan,323103.0,0.0005818577976682358
Shoppers Drug Mart #746,Vaughan,9200 Weston Road,L4H2P8,-8856440.89624714,5438866.72628835,Vaughan,323103.0,0.0005818577976682358
Shoppers Drug Mart #1266,Vaughan,3737 Major Mackenzie Drive,L4H0A2,-8856445.66072134,5441292.12992671,Vaughan,323103.0,0.0005818577976682358
Weston Pharmacare,Vaughan,8333 Weston Road,L4L8E2,-8855512.59188147,5435307.9200991,Vaughan,323103.0,0.0005818577976682358
Hooper's Pharmacy,Vaughan,1410 Major Mackenzie Drive West,L6A4H6,-8848178.2738347,5444334.56811917,Vaughan,323103.0,0.0005818577976682358
Prima Care Pharmacy,Vaughan,9600 Islington Avenue,L4H2T1,-8862084.20443705,5438420.19175945,Vaughan,323103.0,0.0005818577976682358
Wal-Mart Pharmacy,Vaughan,3600 Major Mackenzie Drive,L6A1S1,-8856050.05351496,5442002.59826881,Vaughan,323103.0,0.0005818577976682358
Henderson's Woodbridge Med Phy,Vaughan,167 Woodbridge Avenue,L4L2S9,-8860357.39423197,5432141.28212856,Vaughan,323103.0,0.0005818577976682358
Vellore Pharmacy,Vaughan,10395 Weston Road,L4H3T4,-8856858.61150439,5443078.04438562,Vaughan,323103.0,0.0005818577976682358
Concord Speciality Pharmacy,Vaughan,2180 Steeles Avenue West,L4K2Z5,-8849218.89956659,5431855.52040901,Vaughan,323103.0,0.0005818577976682358
La Vita Pharmacy,Vaughan,270 Chancellor Drive,L4L7M1,-8856543.66640104,5434053.95352286,Vaughan,323103.0,0.0005818577976682358
Innovation Pharmacy,Vaughan,40 Innovation Drive,L4H0T2,-8864032.93004703,5432810.07288393,Vaughan,323103.0,0.0005818577976682358
Vaughan Cardiac Imaging,Vaughan,191 McNaughton Road East,L6A4E2,-8850030.87506438,5444305.66497265,Vaughan,323103.0,0.0005818577976682358
Dixie X-Ray Associates - Vaughan,Vaughan,8333 Weston Road,L4L8E2,-8855512.59188147,5435307.9200991,Vaughan,323103.0,0.0005818577976682358
X-Ray Associates,Vaughan,955 Major Mackenzie Drive,L6A4P9,-8846425.84901478,5444480.96889114,Vaughan,323103.0,0.0005818577976682358
Vaughan Sleep Clinic,Vaughan,200 Windflower Gate,L4L9L3,-8856010.9581098,5433193.30945187,Vaughan,323103.0,0.0005818577976682358
MyHealth Centre,Vaughan,7241 Bathurst Street,L4J3W1,-8843931.82487916,5434369.65779937,Vaughan,323103.0,0.0005818577976682358
Ontario Diagnostic Centre ODC - Woodbridge,Vaughan,8077 Islington Avenue,L4L7X7,-8859499.97811803,5432802.68649949,Vaughan,323103.0,0.0005818577976682358
Clarity Eye Institute Inc.,Vaughan,9135 Keele Street,L4K0J4,-8850535.55310784,5439837.17529167,Vaughan,323103.0,0.0005818577976682358
Vitalim Diagnostic Imaging,Vaughan,9600 Bathurst Street,L6A3Z8,-8845683.44819874,5442770.65539243,Vaughan,323103.0,0.0005818577976682358
iHealthCentre,Vaughan,6175 Highway 7,L4H0P6,-8863720.37831273,5430192.3172493,Vaughan,323103.0,0.0005818577976682358
Metro Radiology (Vaughan),Vaughan,1530 Major MacKenzie Drive,L6A0A9,-8849271.932172,5444247.87439148,Vaughan,323103.0,0.0005818577976682358
Wisdom Medical Inc.,Vaughan,8054 Yonge Street,L4J1W3,-8841741.86993263,5438200.25765997,Vaughan,323103.0,0.0005818577976682358
Humber Valley Imaging Vaughan,Vaughan,191 McNaughton Road East,L6A4E2,-8850030.87506438,5444305.66497265,Vaughan,323103.0,0.0005818577976682358
True North Imaging,Vaughan,955 Major MacKenzie Drive,L6A4P9,-8846425.84901478,5444480.96889114,Vaughan,323103.0,0.0005818577976682358
Metro Radiology (Vaughan),Vaughan,4600 Highway 7 West,L4L4Y7,-8858326.77087262,5432096.62790296,Vaughan,323103.0,0.0005818577976682358
Canadian Vascular Laboratories,Vaughan,30 Disera Drive,L4J0A7,-8844812.57355836,5436353.24373158,Vaughan,323103.0,0.0005818577976682358
Uptown Eye Specialists,Vaughan,2180 Steeles Avenue West,L4K2Z5,-8849218.89956659,5431855.52040901,Vaughan,323103.0,0.0005818577976682358
True North Imaging,Vaughan,7330 Yonge Street,L4J7Y7,-8841330.77818508,5435490.30253056,Vaughan,323103.0,0.0005818577976682358
Windflower Diagnostic Imaging Inc.,Vaughan,200 Windflower Gate,L4L9L3,-8856010.9581098,5433193.30945187,Vaughan,323103.0,0.0005818577976682358
Ihealth Centre Pharmacy,Vaughan,6175 Highway 7,L4H0P6,-8863720.37831273,5430192.3172493,Vaughan,323103.0,0.0005818577976682358
Smith's Pharmacy,Vaughan,3590 Rutherford Road,L4H3T8,-8855580.89752101,5438875.7686086,Vaughan,323103.0,0.0005818577976682358
Rexall #117,Vaughan,1 Promenade Circle,L4J4P8,-8844607.31154929,5435543.14845293,Vaughan,323103.0,0.0005818577976682358
Kristus Darzs Latvian Home,Vaughan,11290 Pine Valley Drive,L4L1A6,-8860521.39010581,5445531.88969547,Vaughan,323103.0,0.0005818577976682358
North-Med Pharmacy,Vaughan,7131 Bathurst Street,L4J7Z1,-8843898.94110158,5433953.76941415,Vaughan,323103.0,0.0005818577976682358
Maplegate Pharmacy,Vaughan,2200 Rutherford Road,L4K5V2,-8850706.70682494,5440241.12196128,Vaughan,323103.0,0.0005818577976682358
Rexall,Vaughan,3900 Rutherford Road,L4H3G8,-8856064.7142919,5438646.05630677,Vaughan,323103.0,0.0005818577976682358
Peace Medical Pharmacy,Vaughan,9699 Jane Street,L6A0A4,-8853816.26095296,5441631.54386234,Vaughan,323103.0,0.0005818577976682358
Allan's Community Pharmacy,Vaughan,531 Atkinson Avenue,L4J8L7,-8844455.38270825,5437270.71066425,Vaughan,323103.0,0.0005818577976682358
Dufferin Major Pharmacy,Vaughan,1530 Major Mackenzie Drive,L6A0A9,-8849271.932172,5444247.87439148,Vaughan,323103.0,0.0005818577976682358
Shoppers Drug Mart #700,Vaughan,5100 Rutherford Road,L4H2J2,-8861189.56308539,5437201.17738299,Vaughan,323103.0,0.0005818577976682358
101 Medical Pharmacy,Vaughan,1520 Steeles Avenue West,L4K3B9,-8846772.24187429,5432632.98633274,Vaughan,323103.0,0.0005818577976682358
Rutherford Guardian Drugs,Vaughan,5283 Rutherford Road,L4H2T2,-8861756.93626607,5436753.3042964,Vaughan,323103.0,0.0005818577976682358
Drugstore Pharmacy #4122,Vaughan,2911 Major Mackenzie Drive,L6A3N9,-8853547.53570218,5442139.46877828,Vaughan,323103.0,0.0005818577976682358
Venice Pharmacy,Vaughan,3530 Rutherford Road,L4H3T8,-8855366.76334852,5438891.6158363,Vaughan,323103.0,0.0005818577976682358
Shoppers Drug Mart #753,Vaughan,5694 Highway 7,L4L1T8,-8862287.49609114,5430860.73535984,Vaughan,323103.0,0.0005818577976682358
Villa Royale Pharmacy,Vaughan,9750 Weston Road,L4H2Z7,-8856519.23177281,5440465.99714305,Vaughan,323103.0,0.0005818577976682358
Glen Shields Pharmacy,Vaughan,80 Glen Shields Avenue,L4K1T7,-8847410.32519551,5433317.95883743,Vaughan,323103.0,0.0005818577976682358
Steeles Medical Pharmacy,Vaughan,3200 Steeles Avenue West,L4K3B8,-8852686.95811471,5430761.29513442,Vaughan,323103.0,0.0005818577976682358
Lily Pharmacy,Vaughan,3175 Rutherford Road,L4K5Y6,-8854022.13521923,5438976.31487006,Vaughan,323103.0,0.0005818577976682358
Shoppers Drug Mart #933,Vaughan,2266 Major MacKenzie Drive,L6A3Y7,-8851326.58940942,5443039.14163559,Vaughan,323103.0,0.0005818577976682358
Costco Pharmacy #547,Vaughan,71 Colossus Drive,L4L9J8,-8854555.60048301,5432478.61663679,Vaughan,323103.0,0.0005818577976682358
Drugcare Pharmacy,Vaughan,2563 Major MacKenzie Drive,L6A2E8,-8852482.26383504,5442627.09132949,Vaughan,323103.0,0.0005818577976682358
The Patient Care Pharmacy,Vaughan,8290 Highway 27,L4H0S1,-8863837.58660459,5432329.02960965,Vaughan,323103.0,0.0005818577976682358
Drug Smart Pharmacy,Vaughan,200 Windflower Gate,L4L9L3,-8856010.9581098,5433193.30945187,Vaughan,323103.0,0.0005818577976682358
Loblaw Pharmacy #4039,Vaughan,8585 Highway,L4L1A7,-8862060.39319797,5430869.87774758,Vaughan,323103.0,0.0005818577976682358
Bayview Ida Pharmacy,Vaughan,Bayview Avenue,L3T5Z2,-8838851.11426376,5437171.32467089,Vaughan,323103.0,0.0005818577976682358
Sherwood Court Ltc Centre,Vaughan,300 Ravineview Drive,L6A3P8,-8851988.87358794,5448356.8660419,Vaughan,323103.0,0.0005818577976682358
Woodstream Pharmacy,Vaughan,5451 Highway 7,L4L0B2,-8861371.04725123,5430881.19397026,Vaughan,323103.0,0.0005818577976682358
Shoppers Drug Mart #913,Vaughan,2943 Major Mackenzie Drive West,L6A3N9,-8853741.73255388,5442076.76772393,Vaughan,323103.0,0.0005818577976682358
Costco Pharamcy # 1261,Vaughan,55 New Huntington Road,L4H0S8,-8865292.81064799,5430014.88016783,Vaughan,323103.0,0.0005818577976682358
Yonge and John Medical Pharm,Vaughan,7670 Yonge Street,L4J1W1,-8841519.17529129,5436743.43100046,Vaughan,323103.0,0.0005818577976682358
Pro Pharmacy,Vaughan,25 Woodstream Boulevard,L4L7Y8,-8861556.67250213,5430893.34273704,Vaughan,323103.0,0.0005818577976682358
Medbrands Ida Pharmacy,Vaughan,53 Woodbridge Avenue,L4L9K9,-8859954.4622031,5432338.60520375,Vaughan,323103.0,0.0005818577976682358
Sunmed Pharmacy,Vaughan,248 Steeles Avenue West,L4J1A1,-8842135.85187444,5434109.38220614,Vaughan,323103.0,0.0005818577976682358
Mackenzie Pharmacy,Vaughan,9671 Jane Street,L6A3X5,-8853742.44499861,5441364.64213949,Vaughan,323103.0,0.0005818577976682358
Royal Drug Mart,Vaughan,8100 Yonge Street,L4J1W4,-8841815.39645629,5438313.80373063,Vaughan,323103.0,0.0005818577976682358
Chabad Gate Pharmacy,Vaughan,7241 Bathurst Street,L4J3W1,-8843931.82487916,5434369.65779937,Vaughan,323103.0,0.0005818577976682358
Pine Valley Pharmacy,Vaughan,7700 Pine Valley Drive,L4L2X4,-8858131.88384009,5431878.17070713,Vaughan,323103.0,0.0005818577976682358
Alpha Woodbridge Pharmacy,Vaughan,5731 Highway 7,L4L4Y9,-8862377.27526046,5430655.22674287,Vaughan,323103.0,0.0005818577976682358
Pharmacy Coach Drug Store,Vaughan,1801 Rutherford Road,L4K5R7,-8849080.65189097,5440753.58486768,Vaughan,323103.0,0.0005818577976682358
Shoppers Drug Mart #1282,Vaughan,9200 Dufferin Street,L4K0C6,-8848060.87629971,5441013.0450399,Vaughan,323103.0,0.0005818577976682358
Vaughan Medical Pharmacy,Vaughan,10083 Keele Street,L6A3Y8,-8851295.93202166,5443329.75841406,Vaughan,323103.0,0.0005818577976682358
Centro Healthcare Pharmacy,Vaughan,7777 Weston Road,L4L0G9,-8855044.25965175,5433276.42941655,Vaughan,323103.0,0.0005818577976682358
Lmc Pharmacy-Vaughan,Vaughan,1600 Steeles Avenue West,L4K4M2,-8846965.18081573,5432639.20064992,Vaughan,323103.0,0.0005818577976682358
Shoppers Drug Mart #1375,Vaughan,1 Bass Pro Mills Drive,L4K5W4,-8854153.55901006,5438498.83791312,Vaughan,323103.0,0.0005818577976682358
Wellmedica Pharmacy,Vaughan,Weston Road,L4L8B7,-8855554.57046144,5435025.77739412,Vaughan,323103.0,0.0005818577976682358
Vaughan Compounding Pharmacy,Vaughan,3300 Rutherford Road,L4K5Z2,-8854603.27862092,5439126.51908003,Vaughan,323103.0,0.0005818577976682358
Woodbridge Vista Care Comm,Vaughan,5400 Steeles Avenue West,L4L9S1,-8860789.70347447,5428314.81754233,Vaughan,323103.0,0.0005818577976682358
Central Fill Solutions,Vaughan,346 Millway Avenue,L4K3W1,-8853248.15306364,5434950.66213407,Vaughan,323103.0,0.0005818577976682358
Rediscover Health Pharmacy,Vaughan,7714 Yonge Street,L4J1W2,-8841522.63732746,5436936.286154,Vaughan,323103.0,0.0005818577976682358
Wal-Mart Pharmacy #3174,Vaughan,670 Applewood Crescent,L4K0L4,-8854212.03513858,5434199.77454978,Vaughan,323103.0,0.0005818577976682358
Disera Medical Pharmacy,Vaughan,30 Disera Drive,L4J0A7,-8844812.57355836,5436353.24373158,Vaughan,323103.0,0.0005818577976682358
Shoppers Drug Mart #965,Vaughan,8000 Bathurst Street,L4J0B8,-8844563.84128813,5436995.99015166,Vaughan,323103.0,0.0005818577976682358
Roma Pharmacy,Vaughan,110 Ansley Grove Road,L4L3R1,-8857100.34177865,5434913.47490853,Vaughan,323103.0,0.0005818577976682358
Purehealth Pharmacy,Vaughan,3200 Major Mackenzie Drive West,L6A4Z3,-8854441.92101901,5442016.27442309,Vaughan,323103.0,0.0005818577976682358
The Health Spot Pharmacy,Vaughan,261 Kleinburg Summit Way,L4H3N5,-8863282.34724841,5443924.32794939,Vaughan,323103.0,0.0005818577976682358
Procare Pharmacy,Vaughan,2640 Rutherford Road,L4K0H3,-8852359.9571105,5439877.5460129,Vaughan,323103.0,0.0005818577976682358
Procare Pharmacy,Vaughan,955 Major Mackenzie Drive,L6A4P9,-8846425.84901478,5444480.96889114,Vaughan,323103.0,0.0005818577976682358
Family Health Pharmacy-Steeles,Vaughan,800 Steeles Avenue West,L4J7L2,-8844129.11641269,5433345.77887351,Vaughan,323103.0,0.0005818577976682358
Family Care Midwives,Vaughan,9983 Keele Street,L6A3Y5,-8851205.74097022,5442938.75168736,Vaughan,323103.0,0.0005818577976682358
Villa Leonardo Gambin,Vaughan,40 Friuli Court,L4L9T3,-8858156.14035713,5429330.69255232,Vaughan,323103.0,0.0005818577976682358
Cityview Pharmacy (Pharmasave),Vaughan,551 Cityview Boulevard,L4H0Z4,-8855922.98231622,5443913.48974186,Vaughan,323103.0,0.0005818577976682358
Market Lane Pharmacy,Vaughan,140 Woodbridge Avenue,L4L4K9,-8860315.87206191,5432321.36605761,Vaughan,323103.0,0.0005818577976682358
Kleinburg Pharmacy,Vaughan,10462 Islington Avenue,L0J1C0,-8864072.0031883,5441141.65887464,Vaughan,323103.0,0.0005818577976682358
Major Mac Pharmacy,Vaughan,3420 Major MacKenzie Drive,L4H4J6,-8855673.48194151,5441729.91295903,Vaughan,323103.0,0.0005818577976682358
Rexall,Vaughan,178 Citation Drive,L4K2Z2,-8848276.09027126,5438440.97575715,Vaughan,323103.0,0.0005818577976682358
3m Drug Mart,Vaughan,7117 Bathurst Street,L4J2J6,-8843858.43193888,5433770.44580234,Vaughan,323103.0,0.0005818577976682358
Selecthealth Pharmacy,Vaughan,3981 Major Mackenzie Drive West,L4H4G1,-8857999.9479796,5441048.29675108,Vaughan,323103.0,0.0005818577976682358
Costco Pharmacy #793,Vaughan,587 Hanlan Road,L4L4R8,-8855096.52415268,5430245.88819481,Vaughan,323103.0,0.0005818577976682358
Medi Pharm Plus Pharmacy,Vaughan,2535 Major Mackenzie Drive West,L6A1C6,-8852277.30238859,5442564.2480232,Vaughan,323103.0,0.0005818577976682358
Shoppers Drug Mart 1386,Vaughan,9980 Dufferin Street,L6A4K5,-8848706.60726996,5443855.31564947,Vaughan,323103.0,0.0005818577976682358
Health Centre Pharmacy,Vaughan,1470 Centre Street,L4J3N1,-8846970.06774137,5435564.86688835,Vaughan,323103.0,0.0005818577976682358
Felix,Vaughan,346 Millway Avenue,L4K3W1,-8853248.15306364,5434950.66213407,Vaughan,323103.0,0.0005818577976682358
Empower Pharmacy,Vaughan,398 Steeles Avenue West,L4J2X3,-8842644.93816974,5433821.89387111,Vaughan,323103.0,0.0005818577976682358
Summeridge Guardian Pharmacy,Vaughan,8707 Dufferin Street,L4J0A2,-8847432.33305884,5438939.68232664,Vaughan,323103.0,0.0005818577976682358
Townsgate Pharmacy,Vaughan,7077 Bathurst Street,L4J2J6,-8843833.9639148,5433627.25327418,Vaughan,323103.0,0.0005818577976682358
Galleria Pharmacy,Vaughan,7040 Yonge Street,L4J1V7,-8841146.82272654,5434378.20216899,Vaughan,323103.0,0.0005818577976682358
Sildom Drug Mart Inc,Vaughan,10555 Jane Street,L6A3L1,-8854202.43939847,5444126.81333229,Vaughan,323103.0,0.0005818577976682358
Pine Grove Pharmacy,Vaughan,8077 Islington Avenue,L4L7X7,-8859499.97811803,5432802.68649949,Vaughan,323103.0,0.0005818577976682358
Princerx-Thornhill Pharmacy,Vaughan,390 Steeles Avenue West,L4J6X2,-8842542.05669635,5433939.48833218,Vaughan,323103.0,0.0005818577976682358
York Major Pharmacy,Vaughan,191 Mcnaughton Road East,L6A4E2,-8850030.87506438,5444305.66497265,Vaughan,323103.0,0.0005818577976682358
Shoppers Drug Mart #896,Vaughan,441 Clark Avenue West,L4J6W8,-8843060.79439149,5435226.52477475,Vaughan,323103.0,0.0005818577976682358
Langstaff Pharmacy,Vaughan,8401 Weston Road,L4L1A6,-8855552.53331476,5435598.4009936,Vaughan,323103.0,0.0005818577976682358
Family Health Phcy Thornhill,Vaughan,8108 Yonge Street,L4J1W4,-8841782.80210939,5438438.98530545,Vaughan,323103.0,0.0005818577976682358
Shoppers Drug Mart #930,Vaughan,4000 Highway 7,L4L1A6,-8856220.31667613,5432671.01246831,Vaughan,323103.0,0.0005818577976682358
Weston Downs Pharmacy,Vaughan,9000 Weston Road,L4L1A6,-8856133.35388993,5437822.45973446,Vaughan,323103.0,0.0005818577976682358
Bio Health Pharmacy,Vaughan,2389 Major Mackenzie Drive West,L6A3Z2,-8851762.88388968,5442828.0970817,Vaughan,323103.0,0.0005818577976682358
Centre Street Pharmacy,Vaughan,1118 Centre Street,L4J7R9,-8845698.13123957,5435925.69656744,Vaughan,323103.0,0.0005818577976682358
Chartwell Pine Grove Retirement Residence,Vaughan,8403 Islington Avenue,L4L1X3,-8859265.46134678,5434326.51964987,Vaughan,323103.0,0.0005818577976682358
Aspira Villa Da Vinci Retirement Living,Vaughan,7371 Martin Grove Road,L4L9E4,-8861766.71011736,5429397.06811949,Vaughan,323103.0,0.0005818577976682358
V!VA Thornhill Woods Retirement Community,Vaughan,9700 Bathurst Street,L6A4V2,-8845566.44028196,5443031.3611053,Vaughan,323103.0,0.0005818577976682358
Amica Thornhill,Vaughan,546 Steeles Avenue West,L4J1A2,-8843115.39660173,5433678.25330887,Vaughan,323103.0,0.0005818577976682358
Chartwell Valley Vista Retirement Residence,Vaughan,600 Valley Vista Drive,L6A4H2,-8847909.2480213,5443724.20914376,Vaughan,323103.0,0.0005818577976682358
Sunrise of Thornhill,Vaughan,484 Steeles Avenue West,L4J0C7,-8842934.46903334,5433808.89302805,Vaughan,323103.0,0.0005818577976682358
Richview Manor Retirement Living,Vaughan,10500 Dufferin Street,L6A4R1,-8849035.67881669,5446702.23242091,Vaughan,323103.0,0.0005818577976682358
Casa Dolce Casa,Vaughan,7890 Pine Valley Drive,L4L2J3,-8858254.22396046,5432595.77761795,Vaughan,323103.0,0.0005818577976682358
Four Elms Retirement Residence,Vaughan,1500 Steeles Avenue West,L4J4H6,-8846500.62231675,5432653.34093567,Vaughan,323103.0,0.0005818577976682358
Chartwell Constantia Retirement Residence,Vaughan,784 Centre Street,L4J9G7,-8845081.66616346,5436085.75447543,Vaughan,323103.0,0.0005818577976682358
MacKenzie Health - Cortellucci Vaughan Hospital,Vaughan,3200 Major Mackenzie Drive,L6A4Z3,-8854360.90380681,5442218.79965326,Vaughan,323103.0,0.0005818577976682358
Villa Colombo Seniors Centre (Vaughan),Vaughan,"10443 Highway 27, Kleinburg",L0J1C0,-8864462.67894125,5440734.97180224,Vaughan,323103.0,0.0005818577976682358
Victorian Order of Nurses (VON) Canada - Ontario Branch,Whitby,1615 Dundas Street East,L1N2L1,-8784437.20094833,5447847.6557167,Whitby,138501.0,0.0006281543093551672
LifeLabs,Whitby,1615 Dundas Street East,L1N2L6,-8784437.20094833,5447847.6557167,Whitby,138501.0,0.0006281543093551672
Renascent,Whitby,90 Colston Avenue,L1M1C1,-8789849.33195172,5459255.70738806,Whitby,138501.0,0.0006281543093551672
Community Care Durham,Whitby,20 Sunray Street,L1N8Y3,-8784707.51806783,5445599.98805587,Whitby,138501.0,0.0006281543093551672
